title:your record name, start timestamp:1600453867.409019, stop timestamp:1600453897.413630, headset type:EPOC, headset serial:53108521, headset firmware:1e00, subject name:alzaabi.su, channels:158, sampling rate:eeg_128;mot_128;pm_0.1;pow_8, samples:3838      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1600453894.551048,128.000000,0.000000,3976.923096,4674.358887,4234.358887,4290.256348,4072.820557,4691.282227,4039.487061,3952.820557,4375.384766,4124.102539,4294.871582,4197.436035,4164.102539,4079.487061,370.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,128.000000,0.000000,1668.000000,1691.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.558768,0.000000,0.000000,3988.718018,4682.563965,4240.512695,4295.897461,4092.820557,4703.589844,4048.205078,3948.205078,4367.692383,4150.256348,4303.077148,4208.717773,4175.384766,4090.256348,371.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,0.000000,0.000000,1669.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.566688,1.000000,0.000000,3986.153809,4678.461426,4234.871582,4289.230957,4091.281982,4694.871582,4040.000000,3946.153809,4365.641113,4148.205078,4300.512695,4213.846191,4176.410156,4090.769287,387.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,1.000000,0.000000,1668.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.574508,2.000000,0.000000,3977.948730,4664.102539,4227.692383,4276.922852,4074.871826,4675.897461,4021.538574,3944.615479,4373.846191,4125.641113,4289.743652,4203.077148,4161.025879,4081.538574,421.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,2.000000,0.000000,1669.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.582427,3.000000,0.000000,3989.230713,4674.871582,4240.000000,4286.666504,4077.948730,4685.128418,4031.794922,3947.179443,4383.589844,4135.897461,4297.948730,4209.743652,4168.205078,4091.281982,418.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,3.000000,0.000000,1670.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.590247,4.000000,0.000000,4000.512939,4696.410156,4251.282227,4301.538574,4094.871826,4705.641113,4047.179443,3950.256348,4383.589844,4147.692383,4308.717773,4223.077148,4182.051270,4102.563965,443.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,4.000000,0.000000,1670.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.598167,5.000000,0.000000,3992.820557,4691.794922,4242.051270,4295.384766,4093.846191,4702.051270,4038.461426,3943.589844,4376.922852,4134.871582,4303.077148,4215.384766,4176.410156,4091.281982,403.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,5.000000,0.000000,1670.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.605987,6.000000,0.000000,3986.153809,4676.410156,4231.282227,4286.153809,4086.666748,4690.769043,4031.281982,3940.512939,4372.820313,4134.871582,4298.974121,4204.102539,4172.307617,4083.076904,423.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,6.000000,0.000000,1670.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.613907,7.000000,0.000000,3984.102539,4675.897461,4230.769043,4285.641113,4090.769287,4697.436035,4036.410156,3948.718018,4368.205078,4140.000000,4296.922852,4204.615234,4174.871582,4086.666748,358.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,7.000000,0.000000,1670.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.621727,8.000000,0.000000,3988.718018,4687.179688,4239.487305,4290.256348,4092.820557,4704.102539,4039.487061,3949.743652,4364.615234,4123.589844,4295.897461,4211.282227,4174.871582,4089.230713,363.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,8.000000,0.000000,1671.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.629646,9.000000,0.000000,3996.923096,4689.230957,4248.205078,4294.358887,4085.128174,4694.871582,4038.974365,3946.666748,4371.282227,4118.461426,4298.974121,4213.333496,4172.307617,4088.718018,373.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,9.000000,0.000000,1671.000000,1687.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.637466,10.000000,0.000000,3997.948730,4684.102539,4248.205078,4296.922852,4090.256348,4694.871582,4044.615479,3955.897461,4377.436035,4136.922852,4297.948730,4211.794922,4171.282227,4090.256348,403.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,10.000000,0.000000,1670.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.645286,11.000000,0.000000,3984.615479,4675.897461,4238.461426,4288.205078,4097.436035,4692.820313,4041.025635,3951.794922,4361.538574,4137.948730,4282.563965,4203.077148,4160.000000,4081.538574,380.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,11.000000,0.000000,1672.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.653106,12.000000,0.000000,3976.410156,4674.871582,4231.282227,4280.512695,4087.179443,4684.615234,4033.333252,3943.076904,4362.051270,4127.179688,4277.948730,4197.948730,4152.307617,4072.820557,376.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,12.000000,0.000000,1671.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.335006,1.576247,0.554549,0.773511,0.283458,5.194878,3.000911,0.370128,0.432878,0.284177,0.452408,0.665573,0.323098,0.574698,0.262915,0.789958,0.714316,0.308093,0.378199,0.250484,1.039073,0.544089,0.250588,0.642205,1.422989,1.519533,0.515486,0.776998,1.521546,0.842504,2.332833,0.727455,0.521869,0.709461,0.301236,2.962785,2.849795,1.313773,1.453295,0.823814,3.105542,0.705516,1.229644,1.411005,1.205268,4.056419,1.290226,0.619557,1.900362,1.895542,3.452000,0.701217,0.642856,0.653833,0.201903,1.534245,0.691793,0.555001,0.640003,0.167815,9.608356,2.154686,1.023045,0.734054,0.382778,48.185829,4.873484,2.001188,1.078164,0.205372
1600453894.660826,13.000000,0.000000,3972.820557,4670.256348,4225.641113,4280.000000,4069.743652,4682.563965,4029.230713,3937.948730,4370.769043,4119.487305,4283.589844,4196.922852,4150.769043,4068.718018,374.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,13.000000,0.000000,1671.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.668646,14.000000,0.000000,3976.923096,4674.871582,4228.205078,4288.717773,4078.974365,4694.871582,4035.384521,3936.410156,4367.179688,4123.077148,4290.769043,4200.512695,4156.410156,4073.333252,403.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,14.000000,0.000000,1672.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.676366,15.000000,0.000000,3983.589844,4686.666504,4235.897461,4298.461426,4095.384521,4700.000000,4040.000000,3940.000000,4366.666504,4125.128418,4296.922852,4205.641113,4164.615234,4080.000000,380.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,15.000000,0.000000,1671.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.684186,16.000000,0.000000,3987.179443,4686.153809,4237.948730,4299.487305,4094.871826,4698.461426,4039.487061,3947.692383,4371.794922,4118.461426,4295.384766,4206.666504,4166.153809,4082.564209,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,16.000000,0.000000,1671.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.691906,17.000000,0.000000,3980.512939,4675.384766,4231.794922,4287.179688,4082.051270,4690.256348,4031.281982,3937.948730,4357.436035,4105.128418,4282.563965,4200.000000,4155.897461,4073.846191,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,17.000000,0.000000,1671.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.699726,18.000000,0.000000,3969.743652,4665.641113,4228.717773,4278.974121,4067.692383,4674.871582,4020.512939,3920.512939,4343.077148,4098.974121,4274.358887,4193.333496,4145.128418,4063.589844,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,18.000000,0.000000,1672.000000,1687.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.707446,19.000000,0.000000,3969.230713,4663.077148,4231.794922,4283.077148,4060.512939,4673.333496,4022.051270,3932.307617,4354.358887,4111.282227,4275.384766,4192.307617,4147.179688,4062.564209,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,19.000000,0.000000,1671.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.715266,20.000000,0.000000,3977.435791,4670.769043,4234.358887,4289.230957,4073.846191,4687.692383,4030.256348,3948.205078,4363.589844,4114.871582,4273.846191,4194.358887,4153.846191,4063.589844,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,20.000000,0.000000,1672.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.722986,21.000000,0.000000,3977.948730,4674.358887,4230.769043,4282.563965,4083.589844,4686.666504,4024.615479,3927.179443,4350.769043,4098.461426,4270.256348,4190.256348,4151.282227,4057.435791,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,21.000000,0.000000,1671.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.730805,22.000000,0.000000,3973.846191,4665.641113,4229.230957,4274.358887,4063.589844,4673.846191,4014.871826,3904.615479,4341.538574,4089.230713,4269.743652,4184.102539,4147.179688,4053.333252,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,22.000000,0.000000,1671.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.738525,23.000000,0.000000,3976.923096,4664.102539,4230.769043,4276.922852,4057.435791,4674.358887,4017.435791,3915.897461,4345.128418,4097.436035,4271.794922,4186.153809,4149.230957,4057.948730,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,23.000000,0.000000,1671.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.746445,24.000000,0.000000,3974.358887,4665.641113,4222.563965,4274.358887,4070.769287,4675.897461,4015.897461,3922.564209,4338.974121,4096.922852,4269.230957,4187.692383,4144.615234,4056.923096,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,24.000000,0.000000,1670.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.754265,25.000000,0.000000,3967.179443,4656.410156,4218.461426,4269.230957,4068.205078,4666.153809,4011.281982,3913.333252,4332.307617,4089.743652,4265.128418,4183.589844,4136.410156,4050.256348,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,25.000000,0.000000,1669.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.762185,26.000000,0.000000,3964.615479,4647.692383,4223.589844,4268.205078,4056.410156,4663.077148,4014.358887,3917.435791,4342.563965,4089.743652,4264.102539,4179.487305,4134.358887,4046.666748,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,26.000000,0.000000,1669.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.770005,27.000000,0.000000,3967.179443,4657.948730,4225.128418,4274.871582,4062.051270,4676.922852,4022.051270,3931.281982,4358.461426,4112.820313,4274.358887,4189.743652,4146.666504,4055.384521,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,27.000000,0.000000,1669.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.777925,28.000000,0.000000,3962.564209,4658.974121,4220.512695,4273.846191,4067.179443,4676.922852,4014.871826,3924.615479,4351.282227,4113.333496,4276.410156,4195.384766,4154.358887,4058.461426,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,28.000000,0.000000,1670.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.951267,1.385973,0.488967,0.751164,0.252190,4.256230,2.421521,0.278992,0.409625,0.261705,0.612806,0.637476,0.307932,0.548775,0.249651,0.710093,0.659485,0.285201,0.343169,0.231251,1.020660,0.584624,0.252827,0.640079,1.343046,1.160625,0.480162,0.777039,1.289488,0.751715,1.802433,0.733324,0.490128,0.672163,0.282333,2.424253,2.725866,1.446943,1.350738,0.741003,2.939300,0.746509,1.145167,1.083153,1.104880,4.279709,1.438488,0.651353,1.994054,1.961268,3.978953,0.772781,0.693261,0.592064,0.187020,1.826991,0.766651,0.544247,0.588229,0.158169,10.136181,2.388784,1.054098,0.713198,0.342636,40.583603,4.013649,1.609408,0.957015,0.195880
1600453894.785744,29.000000,0.000000,3965.128174,4655.384766,4226.153809,4273.846191,4066.666748,4672.307617,4015.897461,3923.076904,4347.179688,4082.051270,4275.384766,4195.897461,4158.974121,4060.000000,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,29.000000,0.000000,1668.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.793664,30.000000,0.000000,3972.307617,4665.128418,4232.820313,4281.025879,4064.102539,4684.615234,4031.281982,3934.358887,4357.948730,4082.564209,4283.589844,4203.589844,4169.743652,4067.179443,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,30.000000,0.000000,1671.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.801484,31.000000,0.000000,3979.487061,4678.974121,4235.897461,4292.307617,4071.794922,4692.307617,4038.974365,3940.512939,4369.230957,4123.589844,4289.743652,4210.769043,4180.512695,4074.871826,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,31.000000,0.000000,1669.000000,1687.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.809404,32.000000,0.000000,3979.487061,4678.461426,4235.897461,4291.282227,4077.948730,4682.051270,4029.743652,3941.538574,4368.717773,4124.102539,4282.051270,4205.128418,4174.871582,4072.820557,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,32.000000,0.000000,1669.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
